"participant_id","svo","probe_type","n_probes_shown","n_probes_ir","hit_rate","fa_rate","corrected_score","voice","condition_8"
232,"HH","A",6,6,1,0.15625,0.84375,"active","HH_active"
232,"HH","P",6,6,1,0.15625,0.84375,"passive","HH_passive"
232,"HVL","A",6,6,1,0.15625,0.84375,"active","HVL_active"
232,"HVL","P",6,6,1,0.15625,0.84375,"passive","HVL_passive"
232,"LVH","A",6,6,1,0.15625,0.84375,"active","LVH_active"
232,"LVH","P",6,5,0.833333333333333,0.15625,0.677083333333333,"passive","LVH_passive"
232,"LVL","A",6,6,1,0.15625,0.84375,"active","LVL_active"
232,"LVL","P",6,6,1,0.15625,0.84375,"passive","LVL_passive"
235,"HH","A",6,5,0.833333333333333,0.229166666666667,0.604166666666667,"active","HH_active"
235,"HH","P",6,6,1,0.229166666666667,0.770833333333333,"passive","HH_passive"
235,"HVL","A",6,4,0.666666666666667,0.229166666666667,0.4375,"active","HVL_active"
235,"HVL","P",6,6,1,0.229166666666667,0.770833333333333,"passive","HVL_passive"
235,"LVH","A",6,4,0.666666666666667,0.229166666666667,0.4375,"active","LVH_active"
235,"LVH","P",6,4,0.666666666666667,0.229166666666667,0.4375,"passive","LVH_passive"
235,"LVL","A",6,5,0.833333333333333,0.229166666666667,0.604166666666667,"active","LVL_active"
235,"LVL","P",6,2,0.333333333333333,0.229166666666667,0.104166666666667,"passive","LVL_passive"
236,"HH","A",6,6,1,0.15625,0.84375,"active","HH_active"
236,"HH","P",6,6,1,0.15625,0.84375,"passive","HH_passive"
236,"HVL","A",6,5,0.833333333333333,0.15625,0.677083333333333,"active","HVL_active"
236,"HVL","P",6,6,1,0.15625,0.84375,"passive","HVL_passive"
236,"LVH","A",6,5,0.833333333333333,0.15625,0.677083333333333,"active","LVH_active"
236,"LVH","P",6,6,1,0.15625,0.84375,"passive","LVH_passive"
236,"LVL","A",6,6,1,0.15625,0.84375,"active","LVL_active"
236,"LVL","P",6,6,1,0.15625,0.84375,"passive","LVL_passive"
241,"HH","A",6,5,0.833333333333333,0.21875,0.614583333333333,"active","HH_active"
241,"HH","P",6,6,1,0.21875,0.78125,"passive","HH_passive"
241,"HVL","A",6,5,0.833333333333333,0.21875,0.614583333333333,"active","HVL_active"
241,"HVL","P",6,6,1,0.21875,0.78125,"passive","HVL_passive"
241,"LVH","A",6,4,0.666666666666667,0.21875,0.447916666666667,"active","LVH_active"
241,"LVH","P",6,6,1,0.21875,0.78125,"passive","LVH_passive"
241,"LVL","A",6,5,0.833333333333333,0.21875,0.614583333333333,"active","LVL_active"
241,"LVL","P",6,6,1,0.21875,0.78125,"passive","LVL_passive"
242,"HH","A",6,6,1,0.0208333333333333,0.979166666666667,"active","HH_active"
242,"HH","P",6,5,0.833333333333333,0.0208333333333333,0.8125,"passive","HH_passive"
242,"HVL","A",6,5,0.833333333333333,0.0208333333333333,0.8125,"active","HVL_active"
242,"HVL","P",6,6,1,0.0208333333333333,0.979166666666667,"passive","HVL_passive"
242,"LVH","A",6,6,1,0.0208333333333333,0.979166666666667,"active","LVH_active"
242,"LVH","P",6,5,0.833333333333333,0.0208333333333333,0.8125,"passive","LVH_passive"
242,"LVL","A",6,3,0.5,0.0208333333333333,0.479166666666667,"active","LVL_active"
242,"LVL","P",6,4,0.666666666666667,0.0208333333333333,0.645833333333333,"passive","LVL_passive"
243,"HH","A",6,6,1,0.0729166666666667,0.927083333333333,"active","HH_active"
243,"HH","P",6,6,1,0.0729166666666667,0.927083333333333,"passive","HH_passive"
243,"HVL","A",6,6,1,0.0729166666666667,0.927083333333333,"active","HVL_active"
243,"HVL","P",6,6,1,0.0729166666666667,0.927083333333333,"passive","HVL_passive"
243,"LVH","A",6,5,0.833333333333333,0.0729166666666667,0.760416666666667,"active","LVH_active"
243,"LVH","P",6,6,1,0.0729166666666667,0.927083333333333,"passive","LVH_passive"
243,"LVL","A",6,5,0.833333333333333,0.0729166666666667,0.760416666666667,"active","LVL_active"
243,"LVL","P",6,6,1,0.0729166666666667,0.927083333333333,"passive","LVL_passive"
245,"HH","A",4,2,0.5,0.140625,0.359375,"active","HH_active"
245,"HH","P",4,0,0,0.140625,-0.140625,"passive","HH_passive"
245,"HVL","A",4,2,0.5,0.140625,0.359375,"active","HVL_active"
245,"HVL","P",4,1,0.25,0.140625,0.109375,"passive","HVL_passive"
245,"LVH","A",4,2,0.5,0.140625,0.359375,"active","LVH_active"
245,"LVH","P",4,1,0.25,0.140625,0.109375,"passive","LVH_passive"
245,"LVL","A",4,0,0,0.140625,-0.140625,"active","LVL_active"
245,"LVL","P",4,1,0.25,0.140625,0.109375,"passive","LVL_passive"
246,"HH","A",6,3,0.5,0.0625,0.4375,"active","HH_active"
246,"HH","P",6,3,0.5,0.0625,0.4375,"passive","HH_passive"
246,"HVL","A",6,3,0.5,0.0625,0.4375,"active","HVL_active"
246,"HVL","P",6,3,0.5,0.0625,0.4375,"passive","HVL_passive"
246,"LVH","A",6,3,0.5,0.0625,0.4375,"active","LVH_active"
246,"LVH","P",6,2,0.333333333333333,0.0625,0.270833333333333,"passive","LVH_passive"
246,"LVL","A",6,3,0.5,0.0625,0.4375,"active","LVL_active"
246,"LVL","P",6,3,0.5,0.0625,0.4375,"passive","LVL_passive"
247,"HH","A",6,5,0.833333333333333,0.0416666666666667,0.791666666666667,"active","HH_active"
247,"HH","P",6,6,1,0.0416666666666667,0.958333333333333,"passive","HH_passive"
247,"HVL","A",6,5,0.833333333333333,0.0416666666666667,0.791666666666667,"active","HVL_active"
247,"HVL","P",6,4,0.666666666666667,0.0416666666666667,0.625,"passive","HVL_passive"
247,"LVH","A",6,6,1,0.0416666666666667,0.958333333333333,"active","LVH_active"
247,"LVH","P",6,6,1,0.0416666666666667,0.958333333333333,"passive","LVH_passive"
247,"LVL","A",6,5,0.833333333333333,0.0416666666666667,0.791666666666667,"active","LVL_active"
247,"LVL","P",6,5,0.833333333333333,0.0416666666666667,0.791666666666667,"passive","LVL_passive"
249,"HH","A",6,6,1,0.239583333333333,0.760416666666667,"active","HH_active"
249,"HH","P",6,3,0.5,0.239583333333333,0.260416666666667,"passive","HH_passive"
249,"HVL","A",6,3,0.5,0.239583333333333,0.260416666666667,"active","HVL_active"
249,"HVL","P",6,6,1,0.239583333333333,0.760416666666667,"passive","HVL_passive"
249,"LVH","A",6,5,0.833333333333333,0.239583333333333,0.59375,"active","LVH_active"
249,"LVH","P",6,5,0.833333333333333,0.239583333333333,0.59375,"passive","LVH_passive"
249,"LVL","A",6,4,0.666666666666667,0.239583333333333,0.427083333333333,"active","LVL_active"
249,"LVL","P",6,3,0.5,0.239583333333333,0.260416666666667,"passive","LVL_passive"
251,"HH","A",6,6,1,0.427083333333333,0.572916666666667,"active","HH_active"
251,"HH","P",6,6,1,0.427083333333333,0.572916666666667,"passive","HH_passive"
251,"HVL","A",6,6,1,0.427083333333333,0.572916666666667,"active","HVL_active"
251,"HVL","P",6,6,1,0.427083333333333,0.572916666666667,"passive","HVL_passive"
251,"LVH","A",6,6,1,0.427083333333333,0.572916666666667,"active","LVH_active"
251,"LVH","P",6,5,0.833333333333333,0.427083333333333,0.40625,"passive","LVH_passive"
251,"LVL","A",6,6,1,0.427083333333333,0.572916666666667,"active","LVL_active"
251,"LVL","P",6,6,1,0.427083333333333,0.572916666666667,"passive","LVL_passive"
252,"HH","A",6,6,1,0.104166666666667,0.895833333333333,"active","HH_active"
252,"HH","P",6,6,1,0.104166666666667,0.895833333333333,"passive","HH_passive"
252,"HVL","A",6,5,0.833333333333333,0.104166666666667,0.729166666666667,"active","HVL_active"
252,"HVL","P",6,6,1,0.104166666666667,0.895833333333333,"passive","HVL_passive"
252,"LVH","A",6,6,1,0.104166666666667,0.895833333333333,"active","LVH_active"
252,"LVH","P",6,6,1,0.104166666666667,0.895833333333333,"passive","LVH_passive"
252,"LVL","A",6,6,1,0.104166666666667,0.895833333333333,"active","LVL_active"
252,"LVL","P",6,4,0.666666666666667,0.104166666666667,0.5625,"passive","LVL_passive"
253,"HH","A",6,6,1,0.125,0.875,"active","HH_active"
253,"HH","P",6,6,1,0.125,0.875,"passive","HH_passive"
253,"HVL","A",6,6,1,0.125,0.875,"active","HVL_active"
253,"HVL","P",6,6,1,0.125,0.875,"passive","HVL_passive"
253,"LVH","A",6,6,1,0.125,0.875,"active","LVH_active"
253,"LVH","P",6,6,1,0.125,0.875,"passive","LVH_passive"
253,"LVL","A",6,6,1,0.125,0.875,"active","LVL_active"
253,"LVL","P",6,6,1,0.125,0.875,"passive","LVL_passive"
254,"HH","A",6,2,0.333333333333333,0.3125,0.0208333333333333,"active","HH_active"
254,"HH","P",6,5,0.833333333333333,0.3125,0.520833333333333,"passive","HH_passive"
254,"HVL","A",6,6,1,0.3125,0.6875,"active","HVL_active"
254,"HVL","P",6,5,0.833333333333333,0.3125,0.520833333333333,"passive","HVL_passive"
254,"LVH","A",6,4,0.666666666666667,0.3125,0.354166666666667,"active","LVH_active"
254,"LVH","P",6,5,0.833333333333333,0.3125,0.520833333333333,"passive","LVH_passive"
254,"LVL","A",6,5,0.833333333333333,0.3125,0.520833333333333,"active","LVL_active"
254,"LVL","P",6,5,0.833333333333333,0.3125,0.520833333333333,"passive","LVL_passive"
256,"HH","A",6,6,1,0.1875,0.8125,"active","HH_active"
256,"HH","P",6,6,1,0.1875,0.8125,"passive","HH_passive"
256,"HVL","A",6,6,1,0.1875,0.8125,"active","HVL_active"
256,"HVL","P",6,6,1,0.1875,0.8125,"passive","HVL_passive"
256,"LVH","A",6,6,1,0.1875,0.8125,"active","LVH_active"
256,"LVH","P",6,6,1,0.1875,0.8125,"passive","LVH_passive"
256,"LVL","A",6,5,0.833333333333333,0.1875,0.645833333333333,"active","LVL_active"
256,"LVL","P",6,4,0.666666666666667,0.1875,0.479166666666667,"passive","LVL_passive"
257,"HH","A",6,3,0.5,0.145833333333333,0.354166666666667,"active","HH_active"
257,"HH","P",6,3,0.5,0.145833333333333,0.354166666666667,"passive","HH_passive"
257,"HVL","A",6,3,0.5,0.145833333333333,0.354166666666667,"active","HVL_active"
257,"HVL","P",6,2,0.333333333333333,0.145833333333333,0.1875,"passive","HVL_passive"
257,"LVH","A",6,4,0.666666666666667,0.145833333333333,0.520833333333333,"active","LVH_active"
257,"LVH","P",6,2,0.333333333333333,0.145833333333333,0.1875,"passive","LVH_passive"
257,"LVL","A",6,6,1,0.145833333333333,0.854166666666667,"active","LVL_active"
257,"LVL","P",6,4,0.666666666666667,0.145833333333333,0.520833333333333,"passive","LVL_passive"
258,"HH","A",4,4,1,0,1,"active","HH_active"
258,"HH","P",4,3,0.75,0,0.75,"passive","HH_passive"
258,"HVL","A",4,3,0.75,0,0.75,"active","HVL_active"
258,"HVL","P",4,4,1,0,1,"passive","HVL_passive"
258,"LVH","A",4,3,0.75,0,0.75,"active","LVH_active"
258,"LVH","P",4,3,0.75,0,0.75,"passive","LVH_passive"
258,"LVL","A",4,4,1,0,1,"active","LVL_active"
258,"LVL","P",4,4,1,0,1,"passive","LVL_passive"
259,"HH","A",6,5,0.833333333333333,0.291666666666667,0.541666666666667,"active","HH_active"
259,"HH","P",6,4,0.666666666666667,0.291666666666667,0.375,"passive","HH_passive"
259,"HVL","A",6,5,0.833333333333333,0.291666666666667,0.541666666666667,"active","HVL_active"
259,"HVL","P",6,5,0.833333333333333,0.291666666666667,0.541666666666667,"passive","HVL_passive"
259,"LVH","A",6,5,0.833333333333333,0.291666666666667,0.541666666666667,"active","LVH_active"
259,"LVH","P",6,4,0.666666666666667,0.291666666666667,0.375,"passive","LVH_passive"
259,"LVL","A",6,5,0.833333333333333,0.291666666666667,0.541666666666667,"active","LVL_active"
259,"LVL","P",6,5,0.833333333333333,0.291666666666667,0.541666666666667,"passive","LVL_passive"
260,"HH","A",6,4,0.666666666666667,0.0729166666666667,0.59375,"active","HH_active"
260,"HH","P",6,5,0.833333333333333,0.0729166666666667,0.760416666666667,"passive","HH_passive"
260,"HVL","A",6,5,0.833333333333333,0.0729166666666667,0.760416666666667,"active","HVL_active"
260,"HVL","P",6,6,1,0.0729166666666667,0.927083333333333,"passive","HVL_passive"
260,"LVH","A",6,5,0.833333333333333,0.0729166666666667,0.760416666666667,"active","LVH_active"
260,"LVH","P",6,5,0.833333333333333,0.0729166666666667,0.760416666666667,"passive","LVH_passive"
260,"LVL","A",6,5,0.833333333333333,0.0729166666666667,0.760416666666667,"active","LVL_active"
