"svo","voice","n","mean_cr","median_cr","sd_cr","min_cr","max_cr"
"HH","passive",112,0.695,0.75,0.22,-0.141,0.969
"HVL","passive",112,0.693,0.74,0.206,-0.052,1
"HVL","active",112,0.689,0.734,0.195,0.021,0.948
"HH","active",112,0.683,0.729,0.199,0.021,1
"LVH","passive",112,0.681,0.74,0.216,-0.083,0.958
"LVH","active",112,0.677,0.703,0.202,-0.052,0.979
"LVL","passive",112,0.638,0.635,0.215,0.104,1
"LVL","active",112,0.625,0.641,0.234,-0.141,1
